games,medals,quota_medals,medal_events
paris-2024,1041,559,329
tokyo-2020,1080,579,339
rio-2016,972,521,306
london-2012,961,513,302
beijing-2008,958,497,302
athens-2004,926,,301
sydney-2000,927,,300
